necesidad,canasta,ean,desc,marca,rubro,categoria,subcategoria,unidad_fisica,qty_fisica,presentacion,cantidad,precio_unitario,precio_envase,cadenas,provincias,sucursales,cba,confiable
Jabon de tocador,Ejecutiva,7791293046891,Jabón de Tocador Antibacterial Original Rexona 3 Un 90 Gr,Rexona,Perfumería,Cuidado Corporal,Jabones,kg,0.8,0.09,9.0,50555.6,4550.0,4,24,718,,True
Jabon de tocador,Representativa,7791293051208,Jabón de Tocador Original Dove 90 Gr,Dove,Perfumería,Cuidado Corporal,Jabones,kg,0.55,0.09,6.0,29011.1,2611.0,5,24,2480,,True
Pasta dental,Popular,7509546687292,Crema Dental Doble Protección Odol 90 Gr,Odol,Perfumería,Cuidado Oral,Crema Dental,kg,0.25,0.09,3.0,32563.5,2930.7,5,24,2305,,True
Pasta dental,Media,7891024134429,Crema Dental Sensitive Blanqueador Colgate 100 Gr,Colgate,Perfumería,Cuidado Oral,Crema Dental,kg,0.3,0.1,3.0,58914.3,5891.4,4,24,2345,,True
Pasta dental,Ejecutiva,7891024123027,Crema Dental Luminous White Colgate 90 Gr,Colgate,Perfumería,Cuidado Oral,Crema Dental,kg,0.36,0.09,4.0,83674.6,7530.7,5,24,2062,,True
Pasta dental,Representativa,7793100111891,Crema Dental Ultra Blanco Colgate 90 Gr,Colgate,Perfumería,Cuidado Oral,Crema Dental,kg,0.28,0.09,3.0,34566.7,3111.0,5,24,2490,,True
Cepillo dental,Popular,7702010631405,Cepillo Dental Mediano Twister Colgate 3 Un,Colgate,Perfumería,Cuidado Oral,Cepillos Dentales,un,1.0,3.0,0.5,2683.3,8050.0,4,23,1624,,True
Cepillo dental,Media,7891024078174,Cepillo Dental Bamboo Colgate 2 Un,Colgate,Perfumería,Cuidado Oral,Cepillos Dentales,un,1.5,2.0,1.0,3475.0,6950.0,5,24,1384,,True
Cepillo dental,Ejecutiva,7891024116128,Cepillo Dental Colgate 1 Un,Colgate,Perfumería,Cuidado Oral,Cepillos Dentales,un,2.0,1.0,2.0,7012.9,7012.9,5,24,846,,True
Cepillo dental,Representativa,5900273001566,Cepillo Dental Colgate Extra Clean 1 Un,Colgate,Perfumería,Cuidado Oral,Cepillos Dentales,un,1.2,1.0,1.0,2882.9,2882.9,5,24,2333,,True
Desodorante,Popular,7791293050607,Desodorante Hombre Musk en Aerosol Axe 230 Ml,Axe,Perfumería,Cuidado Corporal,Desodorante Hombre,kg,0.3,0.23,1.5,24473.9,5629.0,5,24,2077,,True
Desodorante,Media,4005808979677,Desodorante Antitranspirante Hombre Nivea Dry Impact 150 Ml,Nivea,Perfumería,Cuidado Corporal,Desodorante Hombre,kg,0.4,0.15,2.5,32753.3,4913.0,5,24,2492,,True
Desodorante,Ejecutiva,4005900036759,Desodorante Antitranspirante Hombre Roll On Nivea Power Invisible Black & White 50 Cc,Nivea,Perfumería,Cuidado Corporal,Desodorante Hombre,kg,0.5,0.05,10.0,62180.0,3109.0,4,24,2702,,True
Desodorante,Representativa,7791293043791,Desodorante Aerosol Marine Axe 150 Cc,Axe,Perfumería,Cuidado Corporal,Desodorante Hombre,kg,0.35,0.15,2.5,31366.7,4705.0,5,24,2773,,True
Afeitado,Popular,7500435169646,Máquina de Afeitar Ultra Grip 2 Blister 3 Un Gillette 1 Un,Gillette,Perfumería,Cuidado Facial,Afeitado,un,2.0,3.0,0.5,1800.0,5400.0,4,21,1575,,True
Afeitado,Media,7702018983872,Rasuradora Desechable Men Prestobarba3 Ice Gillette 2 Un,Gillette,Perfumería,Cuidado Facial,Afeitado,un,3.0,2.0,1.5,4315.0,8630.0,5,24,1674,,True
Afeitado,Ejecutiva,7500435225366,Repuesto Máquina Afeitar Carbono Gillette Mach 3 2 Un,Gillette,Perfumería,Cuidado Facial,Afeitado,un,4.0,2.0,2.0,6145.0,12290.0,5,24,2057,,True
Afeitado,Representativa,7702018037865,Repuesto Rasuradora Prestobarba Mach3 Sensitive 2 Un,Gillette,Perfumería,Cuidado Facial,Afeitado,un,2.5,2.0,1.0,6150.0,12300.0,4,24,2151,,True
Crema corporal,Media,7794640173066,Crema Corporal Rosa Plus Hinds 125 Ml,Hinds,Perfumería,Cuidado Corporal,Cremas Corporales,kg,0.4,0.125,3.0,27120.0,3390.0,4,24,1156,,True
Crema corporal,Ejecutiva,7501056326142,Crema Humectante Pond's Pote 100 Gr,Pond's,Perfumería,Cuidado Corporal,Cremas Corporales,kg,0.8,0.1,8.0,50500.0,5050.0,5,24,643,,True
Crema corporal,Representativa,4005808319695,Crema Corporal Milk Nutritiva Piel Extra Seca Nivea Body 400 Ml,Nivea,Perfumería,Cuidado Corporal,Cremas Corporales,kg,0.3,0.4,0.5,30482.5,12193.0,5,24,2360,,True
Algodon / hisopos,Popular,7790064002029,Algodón Pompones Estrella 50 Un,Estrella,Perfumería,Cuidado Corporal,Algodones e Hisopos,un,50.0,50.0,1.0,71.2,3560.0,5,24,1977,,True
Algodon / hisopos,Media,7790064002029,Algodón Pompones Estrella 50 Un,Estrella,Perfumería,Cuidado Corporal,Algodones e Hisopos,un,75.0,50.0,1.5,71.2,3560.0,5,24,1977,,True
Algodon / hisopos,Ejecutiva,7790064002029,Algodón Pompones Estrella 50 Un,Estrella,Perfumería,Cuidado Corporal,Algodones e Hisopos,un,100.0,50.0,2.0,71.2,3560.0,5,24,1977,,True
Algodon / hisopos,Representativa,7790064002029,Algodón Pompones Estrella 50 Un,Estrella,Perfumería,Cuidado Corporal,Algodones e Hisopos,un,60.0,50.0,1.0,71.2,3560.0,5,24,1977,,True
Toallitas femeninas,Popular,7790770602070,Toallas Femeninas con Alas Normal Nuevo Centro Líquido Calipso 8 Un,Calipso,Perfumería,Protección Femenina,Toallitas Higiénicas,un,16.0,8.0,2.0,162.5,1300.0,5,24,642,,True
Toallitas femeninas,Media,7790010002639,Toallas Femeninas con Alas Adapt Plus Siempre Libre 8 Un,Siempre Libre,Perfumería,Protección Femenina,Toallitas Higiénicas,un,20.0,8.0,2.5,410.5,3284.0,5,24,854,,True
Toallitas femeninas,Ejecutiva,7500435229487,Toallas Femeninas con Alas Noches Tranquilas Seca Always 8 Un,Always,Perfumería,Protección Femenina,Toallitas Higiénicas,un,24.0,8.0,3.0,725.8,5806.0,5,24,1025,,True
Toallitas femeninas,Representativa,7790010002769,Toallas Femeninas con Alas Ultrafina Suave Siempre Libre 8 Un,Siempre Libre,Perfumería,Protección Femenina,Toallitas Higiénicas,un,18.0,8.0,2.0,311.1,2489.0,5,24,2760,,True
Panales,Media,7798311610355,Panales Talle Xg Deluxe de 30 Un Toddler 1 Un,Toddler,Bebés y mamás,Cuidado del Bebé,Cambio de Pañales,un,90.0,30.0,3.0,701.0,21030.0,4,24,1236,,True
Panales,Ejecutiva,7500435237598,Pañal G Deluxe Protection Pampers 44 Un,Pampers,Bebés y mamás,Cuidado del Bebé,Cambio de Pañales,un,120.0,44.0,2.5,1053.9,46370.0,5,24,1806,,True
Panales,Representativa,7500435228763,Pañal Talle XG Baby-dry Hipoalergénico Pampers 36 Un,Pampers,Bebés y mamás,Cuidado del Bebé,Cambio de Pañales,un,80.0,36.0,2.0,986.1,35500.0,5,24,2069,,True
Toallitas humedas,Media,7798311610317,Toallas Húmedas con Aloe Vera Toddler 48 Un,Toddler,Bebés y mamás,Cuidado del Bebé,Cambio de Pañales,un,240.0,48.0,5.0,97.1,4660.0,4,24,1474,,True
Toallitas humedas,Ejecutiva,7891010251024,Toallitas Húmedas Johnsons 44 Un,Johnson's,Bebés y mamás,Cuidado del Bebé,Cambio de Pañales,un,320.0,44.0,7.0,159.8,7030.0,4,24,1818,,True
Toallitas humedas,Representativa,7794626011023,Toallitas Húmedas Clásico y Cotidiano Huggies 48 Un,Huggies,Bebés y mamás,Cuidado del Bebé,Cambio de Pañales,un,200.0,48.0,4.0,103.5,4969.0,5,24,2475,,True
Alimento para perro,Popular,7791416001240,Alimento para Perros Adultos Carne Raza 1.5 Kg,Raza,Mascotas,Alimentos para Perros,Alimentos para Perros,kg,3.0,1.5,2.0,2746.0,4119.0,5,24,1228,,True
Alimento para perro,Media,7797453001519,Alimento para Perros Cachorros Pedigree 3 Kg,Pedigree,Mascotas,Alimentos para Perros,Alimentos para Perros,kg,6.0,3.0,2.0,4516.7,13550.0,4,24,815,,True
Alimento para perro,Ejecutiva,8445290944184,Alimentos Animales Cachorro Mediano Grande Dog Chow 1.5 Kg,Dog Chow,Mascotas,Alimentos para Perros,Alimentos para Perros,kg,9.0,1.5,6.0,5546.7,8320.0,4,23,1691,,True
Alimento para perro,Representativa,8445290977373,Alimento para Perros Adultos Medianos a Grandes Bolsa Dog Chow 1.5 Kg,Dog Chow,Mascotas,Alimentos para Perros,Alimentos para Perros,kg,4.0,1.5,2.5,3866.7,5800.0,4,24,2339,,True
Alimento para gato,Media,7797453972345,Alimento para Gatos Carne Whiskas 1 Kg,Whiskas,Mascotas,Alimentos para Gatos,Alimentos para Gatos,kg,3.0,1.0,3.0,7490.0,7490.0,4,24,861,,True
Alimento para gato,Ejecutiva,8445290069313,Alimento para Gatitos Carne Pescado y Carne Cat Chow 1 Kg,Cat Chow,Mascotas,Alimentos para Gatos,Alimentos para Gatos,kg,4.5,1.0,4.0,9290.0,9290.0,4,24,2127,,True
Alimento para gato,Representativa,8445290057433,Alimento para Gatos Adultos Pescado y Pollo Cat Chow 1 Kg,Cat Chow,Mascotas,Alimentos para Gatos,Alimentos para Gatos,kg,2.0,1.0,2.0,8440.0,8440.0,5,24,2397,,True
Toallas higienicas,Femenina,7790010002769,Toallas Femeninas con Alas Ultrafina Suave Siempre Libre 8 Un,Siempre Libre,Perfumería,Protección Femenina,Toallitas Higiénicas,un,32.0,8.0,4.0,311.1,2489.0,5,24,2760,,True
Protectores diarios,Femenina,7790010002806,Protectores Diarios Protección Largos Carefree 60 Un,Carefree,Perfumería,Protección Femenina,Protectores Diarios,un,60.0,60.0,1.0,182.0,10920.0,5,24,2777,,True
Tampones,Femenina,7891010254773,Tampones Medio O.B. 8 Un,O.B.,Perfumería,Protección Femenina,Tampones,un,16.0,8.0,2.0,516.2,4130.0,4,24,2382,,True
Depilacion,Femenina,8002990292139,Crema Depilatoria Piel Sensible Silck & Fresh Veet Caja 100 Ml,Veet,Perfumería,Cuidado Corporal,Depilación,un,1.0,1.0,1.0,10150.0,10150.0,5,24,1938,,True
Rasuradora femenina,Femenina,7702018072392,Rasuradora Desechable Simply Venus Gillette 2 Un,Gillette,Perfumería,Cuidado Facial,Afeitado,un,2.0,2.0,1.0,3656.5,7313.0,5,24,2512,,True
Shampoo,Femenina,7791293047102,Shampoo Reconstrucción Completa Dove 400 Ml,Dove,Perfumería,Cuidado del Cabello,Shampoo,kg,0.6,0.4,1.5,21793.8,8717.5,5,24,2782,,True
Acondicionador,Femenina,7791293047515,Acondicionador Oleo Nutrición Dove 400 Cc,Dove,Perfumería,Cuidado del Cabello,Acondicionador,kg,0.6,0.4,1.5,21793.8,8717.5,5,24,2785,,True
Coloracion,Femenina,7509552924121,Tintura Coloración Permanente 50 Castaño Nutrisse 1 Un,Nutrisse,Perfumería,Cuidado del Cabello,Coloración,un,1.0,1.0,1.0,17293.6,17293.6,5,24,1817,,True
Crema corporal,Femenina,4005808319695,Crema Corporal Milk Nutritiva Piel Extra Seca Nivea Body 400 Ml,Nivea,Perfumería,Cuidado Corporal,Cremas Corporales,kg,0.4,0.4,1.0,30482.5,12193.0,5,24,2360,,True
Desodorante mujer,Femenina,7791293049557,Desodorante Aerosol Women Nutrivive Rexona 150 Ml,Rexona,Perfumería,Cuidado Corporal,Desodorante Mujer,kg,0.35,0.15,2.5,33126.7,4969.0,5,24,2703,,True
Limpieza facial,Femenina,7509552455557,Desmaquillante Agua Micelar Todo en 1 Botella Garnier 400 Ml,Garnier,Perfumería,Cuidado Facial,Limpieza Facial,un,1.0,1.0,1.0,21990.0,21990.0,5,24,1670,,True
Hidratante facial,Femenina,7798140257554,Crema Facial Humectante Teatrical 100 Gr,Teatrical,Perfumería,Cuidado Facial,Hidratantes,un,1.0,1.0,1.0,4257.5,4257.5,5,24,1811,,True
Algodon / discos,Femenina,7790064000261,Algodón Estrella Clásico 75 Gr,Estrella,Perfumería,Cuidado Corporal,Algodones e Hisopos,un,80.0,1.0,80.0,1420.0,1420.0,5,24,2762,,True
Jabon de tocador,Femenina,7791293051208,Jabón de Tocador Original Dove 90 Gr,Dove,Perfumería,Cuidado Corporal,Jabones,kg,0.4,0.09,4.0,29011.1,2611.0,5,24,2480,,True
Heladera,Tecnologica,7797102526875,Heladera con Freezer Cíclica 2 Fríos Modelo HDR280F50B Drean 1 Un,Drean,Heladeras y Freezers,Heladeras,Heladeras con freezer,un,1.0,1.0,1.0,749000.0,749000.0,4,24,312,,True
Lavarropas,Tecnologica,8806094365573,Lavarropas Frontal Inventer WW65A4000EEU Blanco 6.5 Kg Samsung 1 Un,Samsung,Lavado,Lavarropas,Lavarropas carga frontal,un,1.0,1.0,1.0,865874.0,865874.0,4,24,254,,True
Cocina,Tecnologica,7502271278278,Cocina Multigas Cd5602Ab0 Drean 1 Un,Drean,Cocinas y Hornos,Cocinas,Cocinas a Gas,un,1.0,1.0,1.0,699999.0,699999.0,4,24,247,,True
Aire acondicionado,Tecnologica,7796962987321,Aire Acondicionado Philco Split 3200W Frio Calor Cl. A Phs32Ha4Cn Philco,Philco,CLIMATIZACIÓN,Aires Acondicionados,AA Split,un,1.0,1.0,1.0,799999.0,799999.0,5,24,296,,True
Televisor,Tecnologica,8718863045688,"Smart Tv 43"" Full Hd 43Pfd6910/77 Philips 1 Un",Philips,Tv Audio y Video,Tv,TV,un,1.0,1.0,1.0,484774.9,484774.9,4,24,410,,True
Notebook,Tecnologica,198990785363,"Pc/Notebook Hp Note 15-Fc0235La R3-7320U Amd 15""""""""8/512Gb",Hp,Informática,Computadoras,Notebooks,un,1.0,1.0,1.0,1049999.0,1049999.0,3,19,237,,True
Celular,Tecnologica,6932554416638,Celular 14C 4Gb/128Gb Starry Blue Azul Redmi Xiaomi 1 Un,Xiaomi,Informática,Celulares,Celulares,un,1.0,1.0,1.0,369000.0,369000.0,4,24,354,,True
Microondas,Tecnologica,7796885495194,Hornos Microondas 20Lt Blanco 700 W Bgh 1 Un,Bgh,Cocinas y Hornos,Microondas,Microondas,un,1.0,1.0,1.0,244999.0,244999.0,5,24,322,,True
Licuadora,Tecnologica,34264476455,Licuadora De Mano Oster 800W Fpsthb2802 354 Negro,S/D,Pequeños Electrodomésticos,Licuadoras,Licuadora de Mano / Mixer,un,1.0,1.0,1.0,145999.0,145999.0,4,23,128,,True
Pava electrica,Tecnologica,7798081287429,Jarra Electrica Smart Life Mod Slek1714Wpn Blanca,S/D,Pequeños Electrodomésticos,Electrodomésticos de Cocina,Pava,un,1.0,1.0,1.0,54999.0,54999.0,4,24,151,,True
Plancha,Tecnologica,53891142960,Plancha A Vapor Oster Gcstbs5905,S/D,Pequeños Electrodomésticos,Electrodomésticos de Hogar,Planchas,un,1.0,1.0,1.0,87427.6,87427.6,4,24,173,,True
Parlante bluetooth,Tecnologica,7797026970037,Parlante Bt Stromberg Boombox Force,Stromberg,Informática,Parlantes,Parlantes,un,1.0,1.0,1.0,199999.0,199999.0,5,24,152,,True
Auriculares,Tecnologica,7798137725820,Auricular Ear Btwins 49 Noganet 1 Un,Noganet,Informática,Auriculares,Auriculares,un,1.0,1.0,1.0,24999.0,24999.0,4,24,163,,True
Calefactor,Tecnologica,7793862008910,Convector Liliana Convectory Plus Mod Cfb17 1 Un,Liliana,Climatización,Calefacción,Calefacción eléctrica,un,1.0,1.0,1.0,129999.0,129999.0,4,22,215,,True
